mode,total_stepcount,number_closed_box,total_time,average_steptime,score,goal_dist,planning_steps,path_cost,crowdedness,branch_complex,map_complex
2,1,10,0.0001847378873327836,0.0001847378873327836,0,1,0,[],10,2,11
2,2,10,6.6813950394719335,3.3406975197359667,0,1,1452,12,10,2,11
2,3,10,6.736699168166346,2.2455663893887823,0,1,1452,12,6,2,11
2,4,10,6.801992958644371,1.7004982396610928,0,1,1452,12,6,2,11
2,5,9,6.908881589724784,1.3817763179449567,1,6,1452,12,12,2,11
2,6,9,14.921049816466065,2.4868416360776773,1,6,1338,78,12,2,11
2,7,9,14.990979027907656,2.1415684325582367,1,6,1338,78,6,2,11
2,8,9,15.055671236034623,1.881958904504328,1,1,1338,78,6,2,11
2,9,9,15.134195496106093,1.6815772773451214,1,1,1338,78,10,2,11
2,10,9,15.19729295836805,1.5197292958368052,1,1,1338,78,10,2,11
2,11,9,15.287207809202075,1.3897461644729159,1,1,1338,78,10,2,11
2,12,9,15.352067386697053,1.279338948891421,1,1,1338,78,7,2,11
2,13,9,15.433526137055772,1.1871943182350593,1,1,1338,78,7,2,11
2,14,9,15.541753723080273,1.1101252659343053,1,1,1338,78,7,2,11
2,15,9,15.636855840105408,1.0424570560070272,1,1,1338,78,6,2,11
2,16,9,15.729361363491922,0.9830850852182451,1,1,1338,78,5,2,11
2,17,9,15.849490332642667,0.9323229607436863,1,1,1338,78,4,2,11
2,18,9,15.975611440959465,0.8875339689421925,1,1,1338,78,3,2,11
2,19,9,16.060408104940592,0.8452846371021364,1,1,1338,78,0,2,11
2,20,9,16.11257997907093,0.8056289989535464,1,1,1338,78,0,2,11
2,21,8,16.170145567928866,0.7700069318061364,2,1,1338,78,0,2,11
2,22,8,21.856014974821566,0.993455226128253,2,1,1181,18,0,2,11
2,23,8,21.907029868721622,0.9524795595096357,2,1,1181,18,0,2,11
2,24,8,21.992733248359162,0.9163638853482984,2,1,1181,18,0,2,11
2,25,8,22.09298592084139,0.8837194368336556,2,1,1181,18,3,2,11
2,26,8,22.14764859853812,0.8518326384053123,2,1,1181,18,4,2,11
2,27,7,22.19873494021084,0.822175368155957,1,12,1181,18,3,2,11
2,28,7,28.57668102595843,1.0205957509270867,1,12,1342,114,3,2,11
2,29,7,28.632740290504266,0.987335872086354,1,8,1342,114,4,2,11
2,30,7,28.77863387911273,0.9592877959704242,1,4,1342,114,5,2,11
2,31,7,28.841571866788186,0.9303732860254254,1,4,1342,114,5,2,11
2,32,7,28.914409515738043,0.9035752973668139,1,1,1342,114,5,2,11
2,33,7,28.96557441048679,0.8777446791056603,1,1,1342,114,5,2,11
2,34,7,29.02217091491438,0.8535932622033641,1,1,1342,114,3,2,11
2,35,7,29.077861098424627,0.8307960313835607,1,1,1342,114,3,2,11
2,36,7,29.1346608934761,0.8092961359298916,1,1,1342,114,3,2,11
2,37,7,29.226482728783854,0.7899049386157798,1,1,1342,114,3,2,11
2,38,7,29.284643978906715,0.770648525760703,1,1,1342,114,3,2,11
2,39,7,29.362790473682935,0.7528920634277676,1,1,1342,114,3,2,11
2,40,7,29.429504535354603,0.7357376133838651,1,1,1342,114,8,2,11
2,41,6,29.497819658716487,0.7194590160662558,0,5,1342,114,8,2,11
2,42,6,32.507689319821154,0.7739926028528846,0,5,451,72,8,2,11
2,43,6,32.64954630664358,0.7592917745731065,0,4,451,72,8,2,11
2,44,6,32.78249403253203,0.7450566825575461,0,3,451,72,3,2,11
2,45,6,32.907316054551366,0.7312736901011415,0,2,451,72,2,2,11
2,46,6,33.001952774206494,0.7174337559610108,0,1,451,72,1,2,11
2,47,6,33.06827643893249,0.7035803497645211,0,1,451,72,2,2,11
2,48,6,33.12552110492205,0.6901150230192094,0,3,451,72,7,2,11
2,49,6,33.20886986597425,0.6777320380811072,0,2,451,72,8,2,11
2,50,6,33.28714820360169,0.6657429640720338,0,1,451,72,9,2,11
2,51,6,33.37430895990597,0.654398214900117,0,1,451,72,7,2,11
2,52,5,33.43916182683666,0.6430608043622434,-1,4,451,72,10,2,11
2,53,5,34.99756130199158,0.6603313453205959,-1,4,302,138,10,2,11
2,54,5,35.050498575189316,0.6490833069479502,-1,3,302,138,9,2,11
2,55,5,35.12621347726047,0.6386584268592813,-1,3,302,138,6,2,11
2,56,5,35.194163072238446,0.6284671977185436,-1,3,302,138,8,2,11
2,57,5,35.270239160563676,0.6187761256239241,-1,3,302,138,7,2,11
2,58,5,35.34831381282815,0.6094536864280716,-1,3,302,138,6,2,11
2,59,5,35.41413181679844,0.6002395223186175,-1,4,302,138,7,2,11
2,60,5,35.477679281606456,0.5912946546934409,-1,4,302,138,6,2,11
2,61,5,35.545621376541995,0.5827151045334753,-1,4,302,138,5,2,11
2,62,5,35.624870772295154,0.5745946898757283,-1,3,302,138,5,2,11
2,63,5,35.70701321073263,0.5667779874719465,-1,2,302,138,6,2,11
2,64,5,35.775100569647954,0.5589859464007493,-1,1,302,138,5,2,11
2,65,5,35.85973302217367,0.5516882003411334,-1,1,302,138,5,2,11
2,66,5,35.943752839654216,0.5446023157523366,-1,3,302,138,5,2,11
2,67,5,36.16528632990949,0.5397803929837237,-1,2,302,138,5,2,11
2,68,5,36.2950465377633,0.5337506843788721,-1,1,302,138,6,2,11
2,69,5,36.35555016956016,0.5268920314429009,-1,1,302,138,7,2,11
2,70,4,36.42806136929458,0.5204008767042083,1,1,302,138,8,2,11
2,71,4,37.26807006934381,0.5249023953428705,1,1,160,15,8,2,11
2,72,4,37.351845938075684,0.518775638028829,1,1,160,15,6,2,11
2,73,4,37.41889000161447,0.5125875342686914,1,1,160,15,0,2,11
2,74,4,37.51028512398162,0.5068957449186705,1,1,160,15,0,2,11
2,75,3,37.57609641738763,0.5010146188985017,0,1,160,15,4,2,11
2,76,3,38.057198086778655,0.5007526064049823,0,1,91,72,4,2,11
2,77,3,38.15617733100332,0.49553477053251066,0,1,91,72,4,2,11
2,78,3,38.29719589202939,0.49098969092345374,0,4,91,72,12,2,11
2,79,3,38.35796005161609,0.48554379812172266,0,4,91,72,17,2,11
2,80,3,38.431955865013464,0.4803994483126683,0,4,91,72,24,2,11
2,81,3,38.51681331881221,0.4755162138124964,0,3,91,72,24,2,11
2,82,3,38.60221985466498,0.4707587787154266,0,2,91,72,24,2,11
2,83,3,38.68484466425271,0.46608246583436996,0,1,91,72,24,2,11
2,84,3,38.76877448122404,0.46153302953838143,0,1,91,72,24,2,11
2,85,3,38.85210034740987,0.4570835334989397,0,1,91,72,24,2,11
2,86,3,38.912277924730375,0.4524683479619811,0,1,91,72,21,2,11
2,87,2,38.980749364766154,0.448054590399611,-1,20,91,72,14,2,11
2,88,2,39.97460485631696,0.45425687336723813,-1,20,213,228,14,2,11
2,89,2,40.025445670284725,0.44972410865488455,-1,16,213,228,14,2,11
2,90,2,40.100145698192776,0.44555717442436416,-1,12,213,228,10,2,11
2,91,2,40.178403904127364,0.4415209220233776,-1,8,213,228,10,2,11
2,92,2,40.25973989063361,0.43760586837645227,-1,4,213,228,9,2,11
2,93,2,40.32802619804298,0.4336346903015374,-1,4,213,228,8,2,11
2,94,2,40.40066884588953,0.4297943494243567,-1,4,213,228,7,2,11
2,95,2,40.49444029749115,0.42625726628938054,-1,3,213,228,0,2,11
2,96,2,40.554902876424165,0.4224469049627517,-1,2,213,228,1,2,11
2,97,2,40.64911998844204,0.41906309266435093,-1,1,213,228,2,2,11
2,98,2,40.7196843350561,0.41550698301077654,-1,1,213,228,6,2,11
2,99,1,40.7917301374205,0.41203767815576264,1,3,213,228,5,2,11
2,100,1,43.485538536599606,0.43485538536599605,1,3,590,51,5,2,11
2,101,1,43.53982344900108,0.43108736088119876,1,3,590,51,5,2,11
2,102,1,43.59897273102992,0.4274409091277443,1,3,590,51,10,2,11
2,103,1,43.67410184031304,0.4240204062166315,1,2,590,51,10,2,11
2,104,1,43.74668369834198,0.42064118940713446,1,1,590,51,10,2,11
2,105,1,43.80251796161478,0.4171668377296646,1,1,590,51,10,2,11
2,106,1,43.89960403723336,0.4141472078984279,1,1,590,51,6,2,11
