mode,total_stepcount,number_closed_box,total_time,average_steptime,score,goal_dist,planning_steps,path_cost,crowdedness,branch_complex,map_complex
2,1,10,0.00010934272391278003,0.00010934272391278003,0,6,0,[],29,2,11
2,2,10,1.2691496807152989,0.6345748403576494,0,6,197,123,29,2,11
2,3,10,1.321017211018431,0.440339070339477,0,6,197,123,25,2,11
2,4,10,1.3791906980526338,0.34479767451315846,0,6,197,123,21,2,11
2,5,10,1.4848248483511157,0.2969649696702231,0,6,197,123,21,2,11
2,6,10,1.5512246977186845,0.25853744961978076,0,5,197,123,13,2,11
2,7,10,1.638985062678644,0.23414072323980628,0,4,197,123,7,2,11
2,8,10,1.715573127584801,0.21444664094810012,0,3,197,123,0,2,11
2,9,10,1.8000717635639254,0.20000797372932505,0,2,197,123,1,2,11
2,10,10,1.8671000375396853,0.18671000375396854,0,1,197,123,2,2,11
2,11,10,1.9379817543704525,0.17618015948822296,0,1,197,123,6,2,11
2,12,9,2.013749551477726,0.16781246262314384,2,3,197,123,5,2,11
2,13,9,5.732959410165085,0.44099687770500656,2,3,590,51,5,2,11
2,14,9,5.843852274427343,0.41741801960195307,2,3,590,51,5,2,11
2,15,9,5.957021598937995,0.39713477326253305,2,3,590,51,10,2,11
2,16,9,6.047106977052636,0.3779441860657897,2,2,590,51,10,2,11
2,17,9,6.1335485187613585,0.3607969716918446,2,1,590,51,10,2,11
2,18,9,6.20440181437869,0.344688989687705,2,1,590,51,10,2,11
2,19,9,6.272757595865345,0.33014513662449185,2,1,590,51,6,2,11
2,20,9,6.348050127125719,0.3174025063562859,2,1,590,51,7,2,11
2,21,9,6.470405819401348,0.30811456282863564,2,1,590,51,7,2,11
2,22,8,6.541955040008778,0.29736159272767176,1,1,590,51,4,2,11
2,23,8,9.875401795036472,0.42936529543636837,1,1,603,357,4,2,11
2,24,8,9.929170783466274,0.4137154493110948,1,1,603,357,7,2,11
2,25,8,9.981718054457412,0.39926872217829645,1,1,603,357,7,2,11
2,26,8,10.041240759651666,0.38620156767891023,1,1,603,357,5,2,11
2,27,8,10.107894426244782,0.3743664602312882,1,1,603,357,5,2,11
2,28,8,10.174435197462303,0.3633726856236537,1,2,603,357,6,2,11
2,29,8,10.25395420000403,0.35358462758634585,1,3,603,357,9,2,11
2,30,8,10.331875693507216,0.34439585645024057,1,3,603,357,9,2,11
2,31,8,10.401557403548468,0.3355341097918861,1,3,603,357,12,2,11
2,32,8,10.480931536849484,0.3275291105265464,1,3,603,357,9,2,11
2,33,8,10.553307735820082,0.31979720411576007,1,3,603,357,10,2,11
2,34,8,10.625677224226399,0.31251991835959997,1,3,603,357,10,2,11
2,35,8,10.696655257391589,0.30561872163975967,1,3,603,357,11,2,11
2,36,8,10.772212658571624,0.29922812940476734,1,3,603,357,11,2,11
2,37,8,10.8580845917944,0.293461745724173,1,3,603,357,11,2,11
2,38,8,10.9389539967134,0.2878672104398263,1,3,603,357,8,2,11
2,39,8,11.009946635224379,0.2823063239801123,1,3,603,357,10,2,11
2,40,8,11.075800165711462,0.27689500414278656,1,6,603,357,9,2,11
2,41,8,11.133923126144003,0.2715591006376586,1,9,603,357,8,2,11
2,42,8,11.210276716039315,0.26691135038188846,1,12,603,357,6,2,11
2,43,8,11.277792492773314,0.26227424401798405,1,15,603,357,5,2,11
2,44,8,11.349659478336518,0.25794680632582995,1,10,603,357,5,2,11
2,45,8,11.450052677929618,0.2544456150651026,1,5,603,357,6,2,11
2,46,8,11.528241409786913,0.25061394369101986,1,5,603,357,5,2,11
2,47,8,11.601399586866071,0.24683828908225683,1,5,603,357,5,2,11
2,48,8,11.654212517255024,0.24279609410947967,1,4,603,357,6,2,11
2,49,8,11.734633498584257,0.2394823162976379,1,3,603,357,7,2,11
2,50,8,11.808082993101136,0.23616165986202273,1,2,603,357,8,2,11
2,51,8,11.895488882371295,0.23324488004649596,1,1,603,357,9,2,11
2,52,8,11.967898239424235,0.23015188921969681,1,1,603,357,7,2,11
2,53,7,12.05158726555951,0.22738843897282093,0,4,603,357,10,2,11
2,54,7,13.424537928306682,0.24860255422790153,0,4,302,138,10,2,11
2,55,7,13.475103214399743,0.24500187662544987,0,3,302,138,9,2,11
2,56,7,13.558238421612101,0.24211140038593038,0,3,302,138,6,2,11
2,57,7,13.635391752874368,0.2392173991732345,0,3,302,138,8,2,11
2,58,7,13.71482233386318,0.2364624540321238,0,3,302,138,7,2,11
2,59,7,13.796101477942555,0.23383222843970433,0,3,302,138,6,2,11
2,60,7,13.91775848205455,0.23196264136757583,0,4,302,138,7,2,11
2,61,7,13.988826120989875,0.2293250183768832,0,4,302,138,6,2,11
2,62,7,14.054187806588883,0.22668044849336907,0,4,302,138,5,2,11
2,63,7,14.138953286183044,0.2244278299394134,0,3,302,138,5,2,11
2,64,7,14.214414765767733,0.22210023071512083,0,2,302,138,6,2,11
2,65,7,14.286352014886381,0.219790030998252,0,1,302,138,5,2,11
2,66,7,14.341596143241317,0.21729691126123207,0,1,302,138,5,2,11
2,67,7,14.418569078746087,0.21520252356337444,0,3,302,138,5,2,11
2,68,7,14.496029911748165,0.21317691046688478,0,2,302,138,5,2,11
2,69,7,14.57063678123441,0.21116864900339727,0,1,302,138,6,2,11
2,70,7,14.653787383270709,0.20933981976101013,0,1,302,138,7,2,11
2,71,6,14.709470461477606,0.2071756403025015,2,1,302,138,8,2,11
2,72,6,15.505041015363629,0.2153477918800504,2,1,160,15,8,2,11
2,73,6,15.578942486121958,0.21341017104276655,2,1,160,15,6,2,11
2,74,6,15.64632720948289,0.2114368541822012,2,1,160,15,0,2,11
2,75,6,15.699818696342616,0.20933091595123487,2,1,160,15,0,2,11
2,76,5,15.778109665620475,0.2076067061265852,1,1,160,15,4,2,11
2,77,5,16.289385584681597,0.21155046213872203,1,1,91,72,4,2,11
2,78,5,16.36606838696588,0.2098213895764856,1,1,91,72,4,2,11
2,79,5,16.438596955219623,0.20808350576227372,1,4,91,72,12,2,11
2,80,5,16.50955998829994,0.20636949985374925,1,4,91,72,17,2,11
2,81,5,16.59276348537236,0.20484893191817727,1,4,91,72,24,2,11
2,82,5,16.669972080105197,0.20329234244030728,1,3,91,72,24,2,11
2,83,5,16.759299559194886,0.20191927179752875,1,2,91,72,24,2,11
2,84,5,16.842753320841183,0.20050896810525218,1,1,91,72,24,2,11
2,85,5,16.91360148485053,0.1989835468805945,1,1,91,72,24,2,11
2,86,5,16.980246861923064,0.19744473095259377,1,1,91,72,24,2,11
2,87,5,17.05746216722018,0.19606278353126644,1,1,91,72,21,2,11
2,88,4,17.12513623432345,0.19460382084458464,2,14,91,72,14,2,11
2,89,4,19.325170260831754,0.21713674450372758,2,14,491,675,14,2,11
2,90,4,19.392537615673362,0.21547264017414847,2,14,491,675,14,2,11
2,91,4,19.453770330542667,0.21377769594002932,2,14,491,675,10,2,11
2,92,4,19.530942609280558,0.21229285444870172,2,14,491,675,10,2,11
2,93,4,19.608782786534192,0.2108471267369268,2,13,491,675,3,2,11
2,94,4,19.684519004515423,0.2094097766437811,2,12,491,675,4,2,11
2,95,4,19.764913538326596,0.20805172145606943,2,11,491,675,5,2,11
2,96,4,19.83939724922128,0.20666038801272166,2,11,491,675,6,2,11
2,97,4,19.922804036917583,0.20538973233935653,2,11,491,675,11,2,11
2,98,4,19.992947591677165,0.2040096693028282,2,11,491,675,10,2,11
2,99,4,20.059824285847938,0.20262448773583777,2,11,491,675,11,2,11
2,100,4,20.134729183336177,0.20134729183336175,2,10,491,675,9,2,11
2,101,4,20.21413055363341,0.20013990647161792,2,9,491,675,10,2,11
2,102,4,20.349508293270617,0.199504983267359,2,8,491,675,6,2,11
2,103,4,20.411787856168147,0.19817269763270046,2,7,491,675,6,2,11
2,104,4,20.4691694966169,0.1968189374674702,2,6,491,675,6,2,11
2,105,4,20.525146260695962,0.19547758343519964,2,5,491,675,6,2,11
2,106,4,20.590638210189894,0.19425130386971598,2,4,491,675,3,2,11
2,107,4,20.67572619160873,0.19323108590288535,2,4,491,675,3,2,11
2,108,4,20.79239132537198,0.19252214190159242,2,4,491,675,3,2,11
2,109,4,20.910306203048265,0.19183767158759876,2,4,491,675,3,2,11
2,110,4,20.980145019241576,0.19072859108401433,2,4,491,675,3,2,11
2,111,4,21.056197423222272,0.18969547228128172,2,4,491,675,0,2,11
2,112,4,21.12327346062618,0.18860065589844804,2,4,491,675,2,2,11
2,113,4,21.184410648639215,0.18747266060742668,2,4,491,675,2,2,11
2,114,4,21.263712939428487,0.18652379771428498,2,4,491,675,2,2,11
2,115,4,21.34103719271046,0.18557423645835183,2,3,491,675,1,2,11
2,116,4,21.41233180661419,0.1845890672983982,2,2,491,675,2,2,11
2,117,4,21.482059701127284,0.18360734787288277,2,1,491,675,3,2,11
2,118,4,21.54987350586329,0.18262604665985838,2,1,491,675,8,2,11
2,119,3,21.619996534190946,0.18168064314446172,4,12,491,675,8,2,11
2,120,3,27.08223599159841,0.22568529992998673,4,12,1030,300,8,2,11
2,121,3,27.132376933185313,0.22423452010896952,4,16,1030,300,8,2,11
2,122,3,27.189034227430525,0.22286093629041415,4,20,1030,300,3,2,11
2,123,3,27.245148360707844,0.22150527122526703,4,15,1030,300,3,2,11
2,124,3,27.301977761189974,0.22017724000959657,4,10,1030,300,3,2,11
2,125,3,27.35780649811572,0.21886245198492577,4,5,1030,300,3,2,11
2,126,3,27.44167394631313,0.21779106306597723,4,5,1030,300,3,2,11
2,127,3,27.520116100656907,0.21669382756422761,4,5,1030,300,3,2,11
2,128,3,27.589162675525685,0.21554033340254442,4,4,1030,300,5,2,11
2,129,3,27.66827114942889,0.21448272208859603,4,3,1030,300,5,2,11
2,130,3,27.743646970634188,0.21341266900487837,4,2,1030,300,5,2,11
2,131,3,27.830014696135805,0.21244286027584583,4,1,1030,300,5,2,11
2,132,3,27.941138877496314,0.21167529452648723,4,1,1030,300,4,2,11
2,133,2,28.014204290892735,0.2106331149691183,3,1,1030,300,3,2,11
2,134,2,35.64646418394213,0.26601838943240397,3,1,1487,27,3,2,11
2,135,2,35.71763800768878,0.2645750963532502,3,3,1487,27,4,2,11
2,136,2,35.79077605307509,0.2631674709784933,3,2,1487,27,3,2,11
2,137,2,35.86446396999355,0.26178440854009893,3,1,1487,27,0,2,11
2,138,2,35.97061443900279,0.2606566263695854,3,1,1487,27,0,2,11
2,139,1,36.04850830077069,0.2593417863364798,4,6,1487,27,0,2,11
2,140,1,42.21187896194678,0.3015134211567627,4,6,1231,87,0,2,11
2,141,1,42.26666756140858,0.299763599726302,4,5,1231,87,3,2,11
2,142,1,42.321861952640006,0.2980412813566198,4,4,1231,87,4,2,11
2,143,1,42.38756035067041,0.29641650594874414,4,3,1231,87,6,2,11
2,144,1,42.45006017797206,0.29479208456925043,4,3,1231,87,5,2,11
2,145,1,42.50781682054253,0.29315735738305193,4,3,1231,87,11,2,11
2,146,1,42.56698662900328,0.29155470293837865,4,2,1231,87,12,2,11
2,147,1,42.61985561234093,0.2899309905601424,4,1,1231,87,12,2,11
2,148,1,42.67164419482896,0.28832192023533076,4,1,1231,87,12,2,11
