mode,total_stepcount,number_closed_box,total_time,average_steptime,score,goal_dist,planning_steps,path_cost,crowdedness,branch_complex,map_complex
2,32,7,28.91440952,0.903575297,1,1,1342,114,5,2,11
2,33,7,28.96557441,0.877744679,1,1,1342,114,5,2,11
2,34,7,29.02217091,0.853593262,1,1,1342,114,3,2,11
2,35,7,29.0778611,0.830796031,1,1,1342,114,3,2,11
2,36,7,29.13466089,0.809296136,1,1,1342,114,3,2,11
2,37,7,29.22648273,0.789904939,1,1,1342,114,3,2,11
2,38,7,29.28464398,0.770648526,1,1,1342,114,3,2,11
2,39,7,29.36279047,0.752892063,1,1,1342,114,3,2,11
2,40,7,29.42950454,0.735737613,1,1,1342,114,8,2,11
2,41,6,29.49781966,0.719459016,0,5,1342,114,8,2,11
2,42,6,32.50768932,0.773992603,0,5,451,72,8,2,11
2,43,6,32.64954631,0.759291775,0,4,451,72,8,2,11
2,44,6,32.78249403,0.745056683,0,3,451,72,3,2,11
2,45,6,32.90731605,0.73127369,0,2,451,72,2,2,11
2,46,6,33.00195277,0.717433756,0,1,451,72,1,2,11
2,47,6,33.06827644,0.70358035,0,1,451,72,2,2,11
2,48,6,33.1255211,0.690115023,0,3,451,72,7,2,11
2,49,6,33.20886987,0.677732038,0,2,451,72,8,2,11
2,50,6,33.2871482,0.665742964,0,1,451,72,9,2,11
2,51,6,33.37430896,0.654398215,0,1,451,72,7,2,11
2,52,5,33.43916183,0.643060804,-1,4,451,72,10,2,11
2,53,5,34.9975613,0.660331345,-1,4,302,138,10,2,11
2,54,5,35.05049858,0.649083307,-1,3,302,138,9,2,11
2,55,5,35.12621348,0.638658427,-1,3,302,138,6,2,11
2,56,5,35.19416307,0.628467198,-1,3,302,138,8,2,11
2,57,5,35.27023916,0.618776126,-1,3,302,138,7,2,11
2,58,5,35.34831381,0.609453686,-1,3,302,138,6,2,11
2,59,5,35.41413182,0.600239522,-1,4,302,138,7,2,11
2,60,5,35.47767928,0.591294655,-1,4,302,138,6,2,11
2,61,5,35.54562138,0.582715105,-1,4,302,138,5,2,11
2,62,5,35.62487077,0.57459469,-1,3,302,138,5,2,11
2,63,5,35.70701321,0.566777987,-1,2,302,138,6,2,11
2,64,5,35.77510057,0.558985946,-1,1,302,138,5,2,11
2,65,5,35.85973302,0.5516882,-1,1,302,138,5,2,11
2,66,5,35.94375284,0.544602316,-1,3,302,138,5,2,11
2,67,5,36.16528633,0.539780393,-1,2,302,138,5,2,11
2,68,5,36.29504654,0.533750684,-1,1,302,138,6,2,11
2,69,5,36.35555017,0.526892031,-1,1,302,138,7,2,11
2,70,4,36.42806137,0.520400877,1,1,302,138,8,2,11
2,71,4,37.26807007,0.524902395,1,1,160,15,8,2,11
2,72,4,37.35184594,0.518775638,1,1,160,15,6,2,11
2,73,4,37.41889,0.512587534,1,1,160,15,0,2,11
2,74,4,37.51028512,0.506895745,1,1,160,15,0,2,11
2,75,3,37.57609642,0.501014619,0,1,160,15,4,2,11
2,76,3,38.05719809,0.500752606,0,1,91,72,4,2,11
2,77,3,38.15617733,0.495534771,0,1,91,72,4,2,11
2,78,3,38.29719589,0.490989691,0,4,91,72,12,2,11
2,79,3,38.35796005,0.485543798,0,4,91,72,17,2,11
2,80,3,38.43195587,0.480399448,0,4,91,72,24,2,11
2,81,3,38.51681332,0.475516214,0,3,91,72,24,2,11
2,82,3,38.60221985,0.470758779,0,2,91,72,24,2,11
2,83,3,38.68484466,0.466082466,0,1,91,72,24,2,11
2,84,3,38.76877448,0.46153303,0,1,91,72,24,2,11
2,85,3,38.85210035,0.457083533,0,1,91,72,24,2,11
2,86,3,38.91227792,0.452468348,0,1,91,72,21,2,11
2,87,2,38.98074936,0.44805459,-1,20,91,72,14,2,11
2,88,2,39.97460486,0.454256873,-1,20,213,228,14,2,11
2,89,2,40.02544567,0.449724109,-1,16,213,228,14,2,11
2,90,2,40.1001457,0.445557174,-1,12,213,228,10,2,11
2,91,2,40.1784039,0.441520922,-1,8,213,228,10,2,11
2,92,2,40.25973989,0.437605868,-1,4,213,228,9,2,11
2,93,2,40.3280262,0.43363469,-1,4,213,228,8,2,11
2,94,2,40.40066885,0.429794349,-1,4,213,228,7,2,11
2,95,2,40.4944403,0.426257266,-1,3,213,228,0,2,11
2,96,2,40.55490288,0.422446905,-1,2,213,228,1,2,11
2,97,2,40.64911999,0.419063093,-1,1,213,228,2,2,11
2,98,2,40.71968434,0.415506983,-1,1,213,228,6,2,11
2,99,1,40.79173014,0.412037678,1,3,213,228,5,2,11
2,100,1,43.48553854,0.434855385,1,3,590,51,5,2,11
2,101,1,43.53982345,0.431087361,1,3,590,51,5,2,11
2,102,1,43.59897273,0.427440909,1,3,590,51,10,2,11
2,103,1,43.67410184,0.424020406,1,2,590,51,10,2,11
2,104,1,43.7466837,0.420641189,1,1,590,51,10,2,11
2,105,1,43.80251796,0.417166838,1,1,590,51,10,2,11
2,106,1,43.89960404,0.414147208,1,1,590,51,6,2,11
2,107,1,43.96831153,0.410918799,1,1,590,51,7,2,11
2,108,0,44.04573092,0.407830842,1,1,590,51,7,2,11
