mode,total_stepcount,number_closed_box,total_time,average_steptime,score,goal_dist,planning_steps,path_cost,crowdedness,branch_complex,map_complex
2,55,7,13.47510321,0.245001877,0,3,302,138,9,2,11
2,56,7,13.55823842,0.2421114,0,3,302,138,6,2,11
2,57,7,13.63539175,0.239217399,0,3,302,138,8,2,11
2,58,7,13.71482233,0.236462454,0,3,302,138,7,2,11
2,59,7,13.79610148,0.233832228,0,3,302,138,6,2,11
2,60,7,13.91775848,0.231962641,0,4,302,138,7,2,11
2,61,7,13.98882612,0.229325018,0,4,302,138,6,2,11
2,62,7,14.05418781,0.226680448,0,4,302,138,5,2,11
2,63,7,14.13895329,0.22442783,0,3,302,138,5,2,11
2,64,7,14.21441477,0.222100231,0,2,302,138,6,2,11
2,65,7,14.28635201,0.219790031,0,1,302,138,5,2,11
2,66,7,14.34159614,0.217296911,0,1,302,138,5,2,11
2,67,7,14.41856908,0.215202524,0,3,302,138,5,2,11
2,68,7,14.49602991,0.21317691,0,2,302,138,5,2,11
2,69,7,14.57063678,0.211168649,0,1,302,138,6,2,11
2,70,7,14.65378738,0.20933982,0,1,302,138,7,2,11
2,71,6,14.70947046,0.20717564,2,1,302,138,8,2,11
2,72,6,15.50504102,0.215347792,2,1,160,15,8,2,11
2,73,6,15.57894249,0.213410171,2,1,160,15,6,2,11
2,74,6,15.64632721,0.211436854,2,1,160,15,0,2,11
2,75,6,15.6998187,0.209330916,2,1,160,15,0,2,11
2,76,5,15.77810967,0.207606706,1,1,160,15,4,2,11
2,77,5,16.28938558,0.211550462,1,1,91,72,4,2,11
2,78,5,16.36606839,0.20982139,1,1,91,72,4,2,11
2,79,5,16.43859696,0.208083506,1,4,91,72,12,2,11
2,80,5,16.50955999,0.2063695,1,4,91,72,17,2,11
2,81,5,16.59276349,0.204848932,1,4,91,72,24,2,11
2,82,5,16.66997208,0.203292342,1,3,91,72,24,2,11
2,83,5,16.75929956,0.201919272,1,2,91,72,24,2,11
2,84,5,16.84275332,0.200508968,1,1,91,72,24,2,11
2,85,5,16.91360148,0.198983547,1,1,91,72,24,2,11
2,86,5,16.98024686,0.197444731,1,1,91,72,24,2,11
2,87,5,17.05746217,0.196062784,1,1,91,72,21,2,11
2,88,4,17.12513623,0.194603821,2,14,91,72,14,2,11
2,89,4,19.32517026,0.217136745,2,14,491,675,14,2,11
2,90,4,19.39253762,0.21547264,2,14,491,675,14,2,11
2,91,4,19.45377033,0.213777696,2,14,491,675,10,2,11
2,92,4,19.53094261,0.212292854,2,14,491,675,10,2,11
2,93,4,19.60878279,0.210847127,2,13,491,675,3,2,11
2,94,4,19.684519,0.209409777,2,12,491,675,4,2,11
2,95,4,19.76491354,0.208051721,2,11,491,675,5,2,11
2,96,4,19.83939725,0.206660388,2,11,491,675,6,2,11
2,97,4,19.92280404,0.205389732,2,11,491,675,11,2,11
2,98,4,19.99294759,0.204009669,2,11,491,675,10,2,11
2,99,4,20.05982429,0.202624488,2,11,491,675,11,2,11
2,100,4,20.13472918,0.201347292,2,10,491,675,9,2,11
2,101,4,20.21413055,0.200139906,2,9,491,675,10,2,11
2,102,4,20.34950829,0.199504983,2,8,491,675,6,2,11
2,103,4,20.41178786,0.198172698,2,7,491,675,6,2,11
2,104,4,20.4691695,0.196818937,2,6,491,675,6,2,11
2,105,4,20.52514626,0.195477583,2,5,491,675,6,2,11
2,106,4,20.59063821,0.194251304,2,4,491,675,3,2,11
2,107,4,20.67572619,0.193231086,2,4,491,675,3,2,11
2,108,4,20.79239133,0.192522142,2,4,491,675,3,2,11
2,109,4,20.9103062,0.191837672,2,4,491,675,3,2,11
2,110,4,20.98014502,0.190728591,2,4,491,675,3,2,11
2,111,4,21.05619742,0.189695472,2,4,491,675,0,2,11
2,112,4,21.12327346,0.188600656,2,4,491,675,2,2,11
2,113,4,21.18441065,0.187472661,2,4,491,675,2,2,11
2,114,4,21.26371294,0.186523798,2,4,491,675,2,2,11
2,115,4,21.34103719,0.185574236,2,3,491,675,1,2,11
2,116,4,21.41233181,0.184589067,2,2,491,675,2,2,11
2,117,4,21.4820597,0.183607348,2,1,491,675,3,2,11
2,118,4,21.54987351,0.182626047,2,1,491,675,8,2,11
2,119,3,21.61999653,0.181680643,4,12,491,675,8,2,11
2,120,3,27.08223599,0.2256853,4,12,1030,300,8,2,11
2,121,3,27.13237693,0.22423452,4,16,1030,300,8,2,11
2,122,3,27.18903423,0.222860936,4,20,1030,300,3,2,11
2,123,3,27.24514836,0.221505271,4,15,1030,300,3,2,11
2,124,3,27.30197776,0.22017724,4,10,1030,300,3,2,11
2,125,3,27.3578065,0.218862452,4,5,1030,300,3,2,11
2,126,3,27.44167395,0.217791063,4,5,1030,300,3,2,11
2,127,3,27.5201161,0.216693828,4,5,1030,300,3,2,11
2,128,3,27.58916268,0.215540333,4,4,1030,300,5,2,11
2,129,3,27.66827115,0.214482722,4,3,1030,300,5,2,11
2,130,3,27.74364697,0.213412669,4,2,1030,300,5,2,11
2,131,3,27.8300147,0.21244286,4,1,1030,300,5,2,11
2,132,3,27.94113888,0.211675295,4,1,1030,300,4,2,11
2,133,2,28.01420429,0.210633115,3,1,1030,300,3,2,11
2,134,2,35.64646418,0.266018389,3,1,1487,27,3,2,11
2,135,2,35.71763801,0.264575096,3,3,1487,27,4,2,11
2,136,2,35.79077605,0.263167471,3,2,1487,27,3,2,11
2,137,2,35.86446397,0.261784409,3,1,1487,27,0,2,11
2,138,2,35.97061444,0.260656626,3,1,1487,27,0,2,11
2,139,1,36.0485083,0.259341786,4,6,1487,27,0,2,11
2,140,1,42.21187896,0.301513421,4,6,1231,87,0,2,11
2,141,1,42.26666756,0.2997636,4,5,1231,87,3,2,11
2,142,1,42.32186195,0.298041281,4,4,1231,87,4,2,11
2,143,1,42.38756035,0.296416506,4,3,1231,87,6,2,11
2,144,1,42.45006018,0.294792085,4,3,1231,87,5,2,11
2,145,1,42.50781682,0.293157357,4,3,1231,87,11,2,11
2,146,1,42.56698663,0.291554703,4,2,1231,87,12,2,11
2,147,1,42.61985561,0.289930991,4,1,1231,87,12,2,11
2,148,0,42.67164419,0.28832192,4,1,1231,87,12,2,11
